Twitter User,Texto,Fecha de Creado,Hora,Región,Número de palabras,Número de letras,App Username,Tag 
b'NoSQL',b'RT @bigrideoncloud: Your comment :\n\nIs GPU available in the Alibaba cloud free trial?\n\nhttps://t.co/q6Lgc470nc\n\n#Bigdata #ML #AI #Cloudnati\xe2\x80\xa6',b'2018-12-16',b'19',b'None',b'19',b'140',b'MasterBigData',b'#BigData'
b'HubBucket Inc.',b'RT @HubBucket: #Healthcare is rapidly changing with the influx of Real-World-#Data from large #databases.\n\n\xf0\x9f\x96\xa5\xef\xb8\x8fhttps://t.co/Zi0yAYTKEI\n\n@HubB\xe2\x80\xa6',b'2018-12-16',b'19',"b'New York, NY'",b'16',b'140',b'MasterBigData',b'#BigData'
b'Easyletters',"b'RT @GaryStafford: Explore why Google Cloud Dataproc Workflow Templates are ideal for automating large batches of Spark and Hadoop jobs, and\xe2\x80\xa6'",b'2018-12-16',b'19',"b'North West, England'",b'21',b'140',b'MasterBigData',b'#BigData'
b'ECON Tech',b'Puedes leer nuestros White Papers por aqu\xc3\xad: https://t.co/jERbOU2H9w  y conoce m\xc3\xa1s de nuestros casos de \xc3\xa9xito.\xe2\x80\xa6 https://t.co/GEjpXCBzfB',b'2018-12-16',b'19',"b'Puebla, M\xc3\xa9xico'",b'17',b'134',b'MasterBigData',b'#BigData'
b'Sleiman Skaf',b'RT @VladoBotsvadze: How Much Data by 2025? #bigdata  #IoT #defstar5 #ML #blockchain #deeplearning #VR #banking #robotics #algorithms #analy\xe2\x80\xa6',b'2018-12-16',b'19',b'None',b'18',b'140',b'MasterBigData',b'#BigData'
b'Gull Ferrara',b'RT @IainLJBrown: How Machine Learning Helps Scientists Track Asteroids - ETF Trends\n\nRead more here: https://t.co/dueWNocKoR\n\n#MachineLearn\xe2\x80\xa6',b'2018-12-16',b'19',"b'Oslo, Norge'",b'17',b'140',b'MasterBigData',b'#BigData'
b'ipfconline',b'RT @CRudinschi: Internet of Things and #SCADA: Is One Going To Replace The Other? https://t.co/rc8T1CyOTi #IIoT #Industry40 #bigdata #digit\xe2\x80\xa6',b'2018-12-16',b'19',"b'Marseille, France'",b'19',b'140',b'MasterBigData',b'#BigData'
b'Aleksandra Protic',b'Why artificial intelligence is likely to take more lives\n\n#ArtificialIntelligence #DataScience #MachineLearning\xe2\x80\xa6 https://t.co/DQ2EopnisR',b'2018-12-16',b'19',b'None',b'13',b'136',b'MasterBigData',b'#BigData'
b'ipfconline',b'RT @KirkDBorne: A Guide to Real World #AI and #MachineLearning Use Cases: https://t.co/Lm3jiJtoHz \n#BigData #DataScience #DigitalTwins #fin\xe2\x80\xa6',b'2018-12-16',b'19',"b'Marseille, France'",b'17',b'140',b'MasterBigData',b'#BigData'
b'Belinda',b'RT @IDMDistribution: The latest The IDMDWorldwide A&amp;R Report! https://t.co/Q0U2Nfa4CC Thanks to @MzCrystalBella @cy_mureithi @MilkyLazarus\xe2\x80\xa6',b'2018-12-16',b'19',b'None',b'14',b'143',b'MasterBigData',b'#BigData'
b'Thami',b'RT @CRudinschi: Internet of Things and #SCADA: Is One Going To Replace The Other? https://t.co/rc8T1CyOTi #IIoT #Industry40 #bigdata #digit\xe2\x80\xa6',b'2018-12-16',b'19',b'None',b'19',b'140',b'MasterBigData',b'#BigData'
b'francis mbugua',b'RT @VladoBotsvadze: How Much Data by 2025? #bigdata  #IoT #defstar5 #ML #blockchain #deeplearning #VR #banking #robotics #algorithms #analy\xe2\x80\xa6',b'2018-12-16',b'19',b'Nairobi',b'18',b'140',b'MasterBigData',b'#BigData'
b'Learn Machine Learing',b'RT @KirkDBorne: A Guide to Real World #AI and #MachineLearning Use Cases: https://t.co/Lm3jiJtoHz \n#BigData #DataScience #DigitalTwins #fin\xe2\x80\xa6',b'2018-12-16',b'19',b'Switzerland\xc2\xa7',b'17',b'140',b'MasterBigData',b'#BigData'
b'GFACCORD',b'Get the tremendous #speed / quality forecasting ratio and stay in #business with  @gfaccord #bigdata &amp; #AI powered\xe2\x80\xa6 https://t.co/RX04OV4obw',b'2018-12-16',b'19',"b'Geneva, Switzerland'",b'19',b'143',b'MasterBigData',b'#BigData'
b'Estudios Cl\xc3\xadnicos',"b'RT @ElenaHGlez: No descuidemos el #ServicioAlCliente... en esta era de automatizaci\xc3\xb3n, chatbots y #bigdata, es lo que nos har\xc3\xa1 realmente so\xe2\x80\xa6'",b'2018-12-16',b'19',b'Barcelona & Virtual',b'21',b'140',b'MasterBigData',b'#BigData'
b'Manuel Freitas',"b'RT @KirkDBorne: Understanding #NeuralNetworks \xe2\x80\x94 from neurons to RNN (Recurrent), CNN (Convolutional), and #DeepLearning: https://t.co/vBRf3\xe2\x80\xa6'",b'2018-12-16',b'19',b'Venezuela',b'15',b'140',b'MasterBigData',b'#BigData'
b'ipfconline',b'RT @schmarzo: Build a winning game plan for your #DataScience team here @KDNuggets. https://t.co/MzZk92EMcf #BigData #DigitalTransformation\xe2\x80\xa6',b'2018-12-16',b'19',"b'Marseille, France'",b'16',b'140',b'MasterBigData',b'#BigData'
"b'Iain Brown, PhD'",b'Data science needs to embrace African context and work for greater good - IT News Africa\n\nRead more here:\xe2\x80\xa6 https://t.co/qo5cRxekkm',b'2018-12-16',b'19',b'London',b'20',b'130',b'MasterBigData',b'#BigData'
b'Molly King',b'RT @BigData_Joe: 6 Types of #Twitter #SocialMedia Networks [#INFOGRAPHICS] \nby @nodexl \n\n#InternetOfThings #DigitalMarketing #Analytics #Da\xe2\x80\xa6',b'2018-12-16',b'19',"b'Alpharetta, GA'",b'15',b'140',b'MasterBigData',b'#BigData'
b'J\xc3\xbcrgen Kanz',b'RT @MikeQuindazzi: #AI systems strive to mimic human intelligence\xe2\x80\x8b &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #BigData #MachineLearning #DeepLearning\xe2\x80\xa6',b'2018-12-16',b'19',"b'Bad M\xc3\xbcnder, Germany'",b'17',b'157',b'MasterBigData',b'#BigData'
b'ArkangelScrap',b'RT @IIoT_World: An effective #cybersecurity strategy for an #ICS environment should apply a layered protection https://t.co/ykV9bOaeAw #SCA\xe2\x80\xa6',b'2018-12-16',b'19',b'France',b'17',b'140',b'MasterBigData',b'#BigData'
b'Peter Dyer',b'RT @MikeQuindazzi: #AI systems strive to mimic human intelligence\xe2\x80\x8b &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #BigData #MachineLearning #DeepLearning\xe2\x80\xa6',b'2018-12-16',b'19',"b'Washington, USA'",b'17',b'157',b'MasterBigData',b'#BigData'
b'Mariusz \xc5\x9awiacki',b'RT @Ronald_vanLoon: A Warrior #Robot that can jump 4 feet in the Air \nvia @mashable |\n\n#Robotics #AI #ArtificialIntelligence #MachineLearni\xe2\x80\xa6',b'2018-12-16',b'19',b'Polska',b'20',b'140',b'MasterBigData',b'#BigData'
b'Caregiver035',"b'The first Christmas (part one)\n\n""For unto you, a savior is born ...""\n\n--Spoken by the Angel of God\n  The Year One A\xe2\x80\xa6 https://t.co/J0TrLsc5Jk'",b'2018-12-16',b'19',b'None',b'24',b'140',b'MasterBigData',b'#BigData'
b'Necio',b'AI and big data are driving cloud push -- Defense Systems https://t.co/FHe3QZuEkV #BigData https://t.co/cPvK4XnjBO',b'2018-12-16',b'19',"b'Gen\xc3\xa8ve, Suisse'",b'14',b'114',b'MasterBigData',b'#BigData'
b'CRUSADER CAT',b'RT @AIUseCases: #AIBest by @KirkDBorne \nhttps://t.co/aHF6UF7vQs \nThe Hundred-Page #MachineLearning Book\nhttps://t.co/TgSazH9AvD #abdsc #Big\xe2\x80\xa6',b'2018-12-16',b'19',"b'Seattle, WA'",b'13',b'140',b'MasterBigData',b'#BigData'
b'Nick Payne',"b'RT @BristowColin: Amazon launches Sustainability Data Initiative which leverages cloud and open data - Gigabit Magazine - Technology News,\xe2\x80\xa6'",b'2018-12-16',b'19',"b'Hillingdon, London'",b'19',b'139',b'MasterBigData',b'#BigData'
b'Irma E Cuata D',b'RT @AntenaSanLuis: #BMW trasladar\xc3\xa1 parte de la producci\xc3\xb3n del veh\xc3\xadculo #serie3 de #Alemania a #M\xc3\xa9xico / CNN https://t.co/Tp2ysoENty https:/\xe2\x80\xa6',b'2018-12-16',b'19',b'None',b'19',b'140',b'MasterBigData',b'#BigData'
b'Georgios Kapetanvasileiou',b'RT @IainLJBrown: Data science needs to embrace African context and work for greater good - IT News Africa\n\nRead more here: https://t.co/DyG\xe2\x80\xa6',b'2018-12-16',b'19',"b'South East, England'",b'22',b'140',b'MasterBigData',b'#BigData'
b'sveta golovina',b'RT @CoinAnalystTech: Great News: @Nebula_Exchange is committed to more transparency in the crypto space and will offer @CoinAnalystTech to\xe2\x80\xa6',b'2018-12-16',b'19',b'None',b'19',b'139',b'MasterBigData',b'#BigData'
b'Nick Payne',b'RT @IainLJBrown: Datawatch Enables DIY Data Science With Swarm 2.2 - eWeek\n\nRead more here: https://t.co/MtYObWDyMq\n\n#DataScience #MachineL\xe2\x80\xa6',b'2018-12-16',b'19',"b'Hillingdon, London'",b'18',b'140',b'MasterBigData',b'#BigData'
b'SEOPPCUK',b'RT @RanitSarker: #Business \n#Internet \n#SEO \n#Marketing \n#WebDesign \n#Analytics \n#SMM \n#Sales \n#Startup \n#Tech \n#Innovation \n#BigData \n#Con\xe2\x80\xa6',b'2018-12-16',b'19',"b'London, England'",b'15',b'140',b'MasterBigData',b'#BigData'
b'Chris Chua',b'RT @IainLJBrown: Data science needs to embrace African context and work for greater good - IT News Africa\n\nRead more here: https://t.co/DyG\xe2\x80\xa6',b'2018-12-16',b'19',b'Singapore',b'22',b'140',b'MasterBigData',b'#BigData'
b'Chris Chua',"b'RT @BristowColin: Amazon launches Sustainability Data Initiative which leverages cloud and open data - Gigabit Magazine - Technology News,\xe2\x80\xa6'",b'2018-12-16',b'19',b'Singapore',b'19',b'139',b'MasterBigData',b'#BigData'
b'Chris Chua',b'RT @AIUseCases: #AIBest by @KirkDBorne \nhttps://t.co/aHF6UF7vQs \nThe Hundred-Page #MachineLearning Book\nhttps://t.co/TgSazH9AvD #abdsc #Big\xe2\x80\xa6',b'2018-12-16',b'19',b'Singapore',b'13',b'140',b'MasterBigData',b'#BigData'
b'Irena Tadic',b'The impact of artificial intelligence on international trade\n\n#ArtificialIntelligence #DataScience #MachineLearning\xe2\x80\xa6 https://t.co/wXIniPSlsr',b'2018-12-16',b'19',b'None',b'12',b'140',b'MasterBigData',b'#BigData'
b'Colette Grail',b'#onlinedating: a lesson in #bigdata #volume\nhttps://t.co/a8z4tbNuS7',b'2018-12-16',b'19',"b'Virginia Beach, VA'",b'7',b'67',b'MasterBigData',b'#BigData'
b'Alison Oliver',b'RT @WorldTrendsInfo: Algorithms #PredictiveAnalytics\n\nvia @ravikikan #DataSecurity #DataScience #cloud #futureofwork #DataScientist #Roboti\xe2\x80\xa6',b'2018-12-16',b'19',"b'California, USA'",b'12',b'140',b'MasterBigData',b'#BigData'
b'7wdata',b'RT @MikeQuindazzi: #AI systems strive to mimic human intelligence\xe2\x80\x8b &gt;&gt;&gt; #PwC via @MikeQuindazzi &gt;&gt;&gt; #BigData #MachineLearning #DeepLearning\xe2\x80\xa6',b'2018-12-16',b'19',b'Belgi\xc3\xab',b'17',b'157',b'MasterBigData',b'#BigData'
b'Bubbles',"b""RT @iamjony94: 7 Unusual Ways to Share Content Online &amp; Get People's Attention https://t.co/irQY0AJLuE #socialmedia #digitalmarketing #cont\xe2\x80\xa6""",b'2018-12-16',b'19',b'None',b'17',b'144',b'MasterBigData',b'#BigData'
b'MoneyHealth &Finance',"b""Schiff: Trump Can't Draw Red Line Around His Russia #Business Deals It would be \xe2\x80\x9cderelict\xe2\x80\x9d to national security to\xe2\x80\xa6 https://t.co/94zbW59oTP""",b'2018-12-16',b'20',b'USA/Canada/UK',b'20',b'139',b'MasterBigData',b'#BigData'
"b'Patrick Walker, MPA'","b'#Analyticship:#BI,#BigData,#Analytics:'",b'2018-12-16',b'20',"b'Washington, DC or St. Paul, MN'",b'1',b'38',b'MasterBigData',b'#BigData'
b'Data Science Made Easy',"b""NVIDIA's $1,100 AI brain for robots goes on sale https://t.co/Z0u79jINZU\n\n#MachineLearning #BigData #DataScience\xe2\x80\xa6 https://t.co/QYltXRtAAb""",b'2018-12-16',b'20',"b'San Francisco, CA'",b'14',b'137',b'MasterBigData',b'#BigData'
b'Molly King',b'#CyberSecurity Expert Shortage [#infographic] \n\n#MI #ML #AI #IoT #Marketing #DataScience #Startup #Fintech #DL\xe2\x80\xa6 https://t.co/ov89YjH2nC',b'2018-12-16',b'20',"b'Alpharetta, GA'",b'14',b'135',b'MasterBigData',b'#BigData'
b'Boulder Business',"b'#1 #AI #Career #Job site, find your dream job from @OrCam @FogHorn_IoT @MaanaKnowledge @PreferredNet @C3IoT\nand 100\xe2\x80\xa6 https://t.co/luufm88Yyk'",b'2018-12-16',b'20',"b'Boulder, CO'",b'18',b'140',b'MasterBigData',b'#BigData'
b'Jes\xc3\xbas Perdigones \xf0\x9f\x96\x8c',b'#Rob\xc3\xb3tica #BigData #InteligenciaArtificial y #IoT entre las 10 tecnolog\xc3\xadas que marcar\xc3\xa1n el turismo\xe2\x9c\x88\xe2\x80\xa6 https://t.co/yrMIEBPUPm',b'2018-12-16',b'20',b'Entre Andaluc\xc3\xada y Madrid',b'14',b'124',b'MasterBigData',b'#BigData'
b'Startzai',b'RT @McKinsey_it: La domanda di competenze tecnologiche aumenter\xc3\xa0 del 55% nei prossimi 12 anni https://t.co/90mGdw1pKo @Corriere #Innovazion\xe2\x80\xa6',b'2018-12-16',b'20',b'italy',b'17',b'140',b'MasterBigData',b'#BigData'
b'BitcoinAgile',"b""NVIDIA's $1,100 AI brain for robots goes on sale #MachineLearning #BigData #DataScience #ai #artificialintelligence\xe2\x80\xa6 https://t.co/BeLhVbgTRM""",b'2018-12-16',b'20',"b""Matter Doesn't Matter""",b'15',b'140',b'MasterBigData',b'#BigData'
b'AccBiking',b'RT @xfxie: What can Bike-Sharing System Data Tell Us about Mobility &amp; Role of Bike Infrastructure in Smart Cities https://t.co/RYCPeNY47a #\xe2\x80\xa6',b'2018-12-16',b'20',b'United States',b'21',b'144',b'MasterBigData',b'#BigData'
b'ItaliaStartUp',b'RT @McKinsey_it: La domanda di competenze tecnologiche aumenter\xc3\xa0 del 55% nei prossimi 12 anni https://t.co/90mGdw1pKo @Corriere #Innovazion\xe2\x80\xa6',b'2018-12-16',b'20',b'None',b'17',b'140',b'MasterBigData',b'#BigData'
b'Marta Aymerich',"b""RT @UOCuniversitat: \xf0\x9f\x93\x85 L'#expertUOC en ci\xc3\xa8ncia de dades @Jordi_Conesa ser\xc3\xa0 entrevistat avui a les 22.42h per parlar sobre #bigdata i #c\xc3\xa0ncer\xe2\x80\xa6""",b'2018-12-16',b'20',"b'Sarri\xc3\xa0 de Ter, Catalunya'",b'21',b'140',b'MasterBigData',b'#BigData'
b'WioNavi',b'RT @wiomax: Unlocking Potentials of Smart #IoT with #LPWAN technology https://t.co/h0nsoqtDkS #LoRaWAN #NBIoT #InternetOfThings #BigData #A\xe2\x80\xa6',b'2018-12-16',b'20',b'United States',b'16',b'140',b'MasterBigData',b'#BigData'
b'Vladimer Botsvadze\xf0\x9f\x9a\x80\xf0\x9f\x8c\x8e',b'RT @VladoBotsvadze: The state of social media in 2018: \n\n500M tweets sent each day \n400M daily #Instagram Story users \n33K active #chatbots\xe2\x80\xa6',b'2018-12-16',b'20',b'NYC | London | Dubai | Shanghai',b'22',b'140',b'MasterBigData',b'#BigData'
b'Kreditech',"b'As 2018 comes to a close, it is time to look back. 2018: A #BigData Year in Review https://t.co/CxD5AmGSpv via\xe2\x80\xa6 https://t.co/o7A46i9oU1'",b'2018-12-16',b'20',b'Hamburg',b'21',b'135',b'MasterBigData',b'#BigData'
b'Jeremy Silver',b'The latest Mediaclarity:  Aspirational Reading! https://t.co/A9ZpDuVJ1R Thanks to @stephenbudd @about_big_data #bigdata #datascience',b'2018-12-16',b'20',b'London',b'12',b'132',b'MasterBigData',b'#BigData'
b'Thomas Hilbig 2.0',"b'RT @TopCyberNews: Science for Society. #MegaTrends\n\nThe future of retail will be powered by AI, AR, IoT &amp; ambient computing technology. \xf0\x9f\x9b\x8d\xef\xb8\x8f\xf0\x9f\xa4\x96\xe2\x80\xa6'",b'2018-12-16',b'20',b'None',b'22',b'144',b'MasterBigData',b'#BigData'
b'Pdrini_guardian',b'RT @TheFuturist007: Another futuristic restaurant in China is integrating the increasingly popular cashier-less checkout system! \xf0\x9f\xa4\x96\xf0\x9f\x8d\xb2\n\n#Digit\xe2\x80\xa6',b'2018-12-16',b'20',b'M\xc3\xa9xico',b'17',b'140',b'MasterBigData',b'#BigData'
b'Mortlock Enterprises',b'RT @KirkDBorne: A Guide to Real World #AI and #MachineLearning Use Cases: https://t.co/Lm3jiJtoHz \n#BigData #DataScience #DigitalTwins #fin\xe2\x80\xa6',b'2018-12-16',b'20',"b'Pretoria, South Africa'",b'17',b'140',b'MasterBigData',b'#BigData'
b'chandan',"b'Celebrate with DxChain! https://t.co/sAggVbxsVJ Join us to get 3,000 community rewards and win DxChain T-shirts!\xe2\x80\xa6 https://t.co/3xDr6tf2yx'",b'2018-12-16',b'20',"b'Pune, India'",b'16',b'137',b'MasterBigData',b'#BigData'
b'Karla',b'RT @Social_Molly: #CyberSecurity Expert Shortage [#infographic] \n\n#MI #ML #AI #IoT #Marketing #DataScience #Startup #Fintech #DL #BigData #\xe2\x80\xa6',b'2018-12-16',b'20',b'Barbados',b'17',b'140',b'MasterBigData',b'#BigData'
b'Tech Now or Never',b'RT @MortlockEnterpr: #AI #machinelearning #ML #ArtificialIntelligence #iot #Algorithms #BigData #datascience #DataScientists #DataAnalytics\xe2\x80\xa6',b'2018-12-16',b'20',"b'Calif\xc3\xb3rnia, USA'",b'12',b'140',b'MasterBigData',b'#BigData'
b'Kolya Dolben',b'RT @CoinAnalystTech: Great News: @Nebula_Exchange is committed to more transparency in the crypto space and will offer @CoinAnalystTech to\xe2\x80\xa6',b'2018-12-16',b'20',b'None',b'19',b'139',b'MasterBigData',b'#BigData'
"b'Patrick Walker, MPA'","b'#Analyticship:#BI,#BigData,#Analytics:'",b'2018-12-16',b'20',"b'Washington, DC or St. Paul, MN'",b'1',b'38',b'MasterBigData',b'#BigData'
b'Mahavira Paris',b'RT @IainLJBrown: A guide to data science for marketers - The Drum\n\nRead more here: https://t.co/cqzPLLDYsb\n\n#DataScience #MachineLearning #\xe2\x80\xa6',b'2018-12-16',b'20',"b'Bengaluru South, India'",b'19',b'140',b'MasterBigData',b'#BigData'
b'ItaliaStartUp',b'RT @BBMRI_it: Ricordando la Giornata Nazionale di BBMRI Italia 2018 - #ricerca #scienza #medicina #futuro #bigdata https://t.co/EmSb1FB6LO',b'2018-12-16',b'20',b'None',b'17',b'138',b'MasterBigData',b'#BigData'
b'Gabor Szendrei',b'Have you ever wanted to know how much the Internet weighs? I have an answer and it might be surprisingly appetizing\xe2\x80\xa6 https://t.co/Qa7rGooasx',b'2018-12-16',b'20',"b'Miami, FL'",b'22',b'140',b'MasterBigData',b'#BigData'
b'Jenni Burton',b'Exploring the potential of #bigdata #routine #data @NHS_HS to understand how to improve care &amp; organisation of serv\xe2\x80\xa6 https://t.co/IvPsYJcZUN',b'2018-12-16',b'20',"b'Glasgow, Scotland'",b'19',b'144',b'MasterBigData',b'#BigData'
b'Giovanni Buono',b'RT @McKinsey_it: La domanda di competenze tecnologiche aumenter\xc3\xa0 del 55% nei prossimi 12 anni https://t.co/90mGdw1pKo @Corriere #Innovazion\xe2\x80\xa6',b'2018-12-16',b'20',b'Madrid',b'17',b'140',b'MasterBigData',b'#BigData'
"b'Patrick Walker, MPA'","b'#Analyticship:#BI,#BigData,#Analytics:'",b'2018-12-16',b'20',"b'Washington, DC or St. Paul, MN'",b'1',b'38',b'MasterBigData',b'#BigData'
b'Data Geek',b'Smart-Gaze: AI powered coding for efficient Eye Tracking https://t.co/LM2yjrx3Ck #DataScience #BigData',b'2018-12-16',b'20',b'The Net',b'11',b'102',b'MasterBigData',b'#BigData'
b'Anthony Bennett',b'RT @marketo: Get groundbreaking tips for managing #bigdata courtesy of @RWW: https://t.co/aAGydDZcQv https://t.co/52WPpqsn2O',b'2018-12-16',b'20',"b'Sydney, Australia'",b'13',b'124',b'MasterBigData',b'#BigData'
b'Paul Robertson',"b""RT @MotorcycleTwitt: Top story: @hudson_chatbots: '#CyberSecurity Expert Shortage [#infographic] \n\n#MI #ML #AI #IoT #Marketing #DataScience\xe2\x80\xa6""",b'2018-12-16',b'20',"b'London, England'",b'15',b'140',b'MasterBigData',b'#BigData'
b'Vladimer Botsvadze\xf0\x9f\x9a\x80\xf0\x9f\x8c\x8e',"b'RT @VladoBotsvadze: What is the difference between #datascience, data analysis, #bigdata, data analytics, data mining and #machinelearning?\xe2\x80\xa6'",b'2018-12-16',b'20',b'NYC | London | Dubai | Shanghai',b'17',b'140',b'MasterBigData',b'#BigData'
"b'Patrick Walker, MPA'","b'#Analyticship:#BI,#BigData,#Analytics:'",b'2018-12-16',b'20',"b'Washington, DC or St. Paul, MN'",b'1',b'38',b'MasterBigData',b'#BigData'
b'Paul Robertson',b'RT @IainLJBrown: Pentagon says U.S. military losing its advantage with artificial intelligence - Colorado Springs Gazette\n\nRead more here:\xe2\x80\xa6',b'2018-12-16',b'20',"b'London, England'",b'19',b'139',b'MasterBigData',b'#BigData'
b'David Sobo',b'Willis Towers Watson makes a host of P&amp;C swoops - Insurance Business https://t.co/IEWtpXYc0M\n\n#DataScience\xe2\x80\xa6 https://t.co/7xb1CzT02h',b'2018-12-16',b'20',b'None',b'15',b'135',b'MasterBigData',b'#BigData'
b'Data Protection',"b'RT @Kreditech: As 2018 comes to a close, it is time to look back. 2018: A #BigData Year in Review https://t.co/CxD5AmGSpv via @datanami #GD\xe2\x80\xa6'",b'2018-12-16',b'20',"b'Dublin City, Ireland'",b'24',b'140',b'MasterBigData',b'#BigData'
b'Shaikh Masood Alam',b'RT @iamjony94: 5 Ways to Use Facebook Messenger Bots to Increase Conversions https://t.co/uQSyPt0FDx #socialmedia #digitalmarketing #conten\xe2\x80\xa6',b'2018-12-16',b'20',"b'Mumbai, India'",b'16',b'140',b'MasterBigData',b'#BigData'
b'John Abraham',b'12 Free Social Media &amp; Brand Monitoring Tools We Love (and Why) https://t.co/zf1BhAF6Hp #SocialMedia\xe2\x80\xa6 https://t.co/oCB4ugwIEU',b'2018-12-16',b'20',"b'Paris, France'",b'15',b'129',b'MasterBigData',b'#BigData'
b'Learn Machine Learing',b'RT @DS_Analytics: Willis Towers Watson makes a host of P&amp;C swoops - Insurance Business https://t.co/IEWtpXYc0M\n\n#DataScience #MachineLearni\xe2\x80\xa6',b'2018-12-16',b'20',b'Switzerland\xc2\xa7',b'17',b'144',b'MasterBigData',b'#BigData'
b'Internships from FCA',"b'RT @HubBucket: #WearableTech has enabled Real-Time, Objective Analysis of the #Health problems facing #Interns, and the early findings are\xe2\x80\xa6'",b'2018-12-16',b'20',b'By Your Side',b'19',b'139',b'MasterBigData',b'#BigData'
b'Hakan Ataba\xc5\x9f',b'Te\xc5\x9fekk\xc3\xbcrler @IBM #hadoop #bigdata #BigDataAnalytics https://t.co/u8u7HzLyg8',b'2018-12-16',b'20',b'France',b'6',b'75',b'MasterBigData',b'#BigData'
b'futurs.market',"b'RT @futurs_market: Value inversion to the corporate model, produces index pricing with new characteristic as with Persons Asset Class\ndefin\xe2\x80\xa6'",b'2018-12-16',b'20',"b'Beverly Hills, CA'",b'20',b'140',b'MasterBigData',b'#BigData'
b'Family General',b'RT @DS_Analytics: Willis Towers Watson makes a host of P&amp;C swoops - Insurance Business https://t.co/IEWtpXYc0M\n\n#DataScience #MachineLearni\xe2\x80\xa6',b'2018-12-16',b'20',b'None',b'17',b'144',b'MasterBigData',b'#BigData'
b'Robert Zembowicz',b'\xe2\x80\x9cProcessing Time Series Data in Real-Time with InfluxDB and Structured Streaming\xe2\x80\x9d\n\n#DataScience #BigData\xe2\x80\xa6 https://t.co/NdZAWX2tg0',b'2018-12-16',b'20',"b'Charlotte, NC, USA'",b'14',b'129',b'MasterBigData',b'#BigData'
b'AXELLIO Inc.',b'Now You Can Run Your #Tier1 Workloads  on #HCI 2.0 - Visit our website for more info: https://t.co/DXNSf72hOt\xe2\x80\xa6 https://t.co/cGOaERw4Jy',b'2018-12-16',b'20',"b'Colorado Springs, CO'",b'19',b'134',b'MasterBigData',b'#BigData'
b'Digitalarro',"b""Impacting Insurance Company's bottom line through Big-data https://t.co/OiB7JTKDQF #bigdata #esurance #Insurance""",b'2018-12-16',b'20',b'Digital Media Universe',b'11',b'112',b'MasterBigData',b'#BigData'
b'iSelfHealth',b'12 #Drivers of #BigData #Analytics https://t.co/PM4bfTyBnf',b'2018-12-16',b'20',"b'Nashua, NH'",b'6',b'58',b'MasterBigData',b'#BigData'
b'My Resource Locator',b'#Hacking the #DataScience https://t.co/4uB3yDch4q #bigdata #talent',b'2018-12-16',b'20',b'MyRL WWW',b'6',b'66',b'MasterBigData',b'#BigData'
"b'Patrick Walker, MPA'","b'#Analyticship:#BI,#BigData,#Analytics:'",b'2018-12-16',b'20',"b'Washington, DC or St. Paul, MN'",b'1',b'38',b'MasterBigData',b'#BigData'
"b'Patrick Walker, MPA'","b'#Analyticship:#BI,#BigData,#Analytics:'",b'2018-12-16',b'20',"b'Washington, DC or St. Paul, MN'",b'1',b'38',b'MasterBigData',b'#BigData'
b'Bala Subra',b'Now on ThoughtWorks Perspectives: 5 principles to clarify your data strategy #TWPerspectives\xe2\x80\xa6 https://t.co/23QMlTZzNZ',b'2018-12-16',b'20',b'Boston',b'13',b'117',b'MasterBigData',b'#BigData'
b'Big Data Talk',"b'GridGain Professional Edition 2.7 Introduces TensorFlow Integration, Enhanced Usability, Transparent... #BigData https://t.co/UmIlxK1APN'",b'2018-12-16',b'20',b'None',b'12',b'136',b'MasterBigData',b'#BigData'
b'Kath Hamilton',b'The latest Digital Transformation Daily! https://t.co/2WPGsy1USD #bigdata #ai',b'2018-12-16',b'20',"b'Sydney, New South Wales'",b'8',b'77',b'MasterBigData',b'#BigData'
b'DeepRobotics',b'RT @GrowUrStartup: This #robotic arm can capture/catch almost anything you throw at it. #AI #Robotics #Robots #Automation #IoT #ArtificialI\xe2\x80\xa6',b'2018-12-16',b'20',"b'London, England'",b'19',b'140',b'MasterBigData',b'#BigData'
b'Ladwin Cruzado Ambro',b'RT @Strat_AI: RT @Strat_AI:: \nEssential 8 Technologies Driving Disruption via @MikeQuindazzi-\n\n               https://t.co/xQN0zGzyLk\n\n#AI\xe2\x80\xa6',b'2018-12-16',b'20',"b'Cajamarca,Per\xc3\xba'",b'13',b'139',b'MasterBigData',b'#BigData'
b'Security Testing',b'RT @Social_Molly: #CyberSecurity Expert Shortage [#infographic] \n\n#MI #ML #AI #IoT #Marketing #DataScience #Startup #Fintech #DL #BigData #\xe2\x80\xa6',b'2018-12-16',b'20',"b'Hyderabad, India'",b'17',b'140',b'MasterBigData',b'#BigData'
b'Anna Carbone',"b""RT @RichardEudes: The Insane Amounts of Data We're Using Every Minute (Infographic) https://t.co/PMmmBba676 #bigdata""",b'2018-12-16',b'20',"b'Turin, Piedmont'",b'14',b'116',b'MasterBigData',b'#BigData'
"b'Patrick Walker, MPA'","b'#Analyticship:#BI,#BigData,#Analytics:'",b'2018-12-16',b'20',"b'Washington, DC or St. Paul, MN'",b'1',b'38',b'MasterBigData',b'#BigData'
